delay,dimension,test_rmse,mean_rmse,std_rmse
1,6,",,",5.73188068452207,2.3457553018916
1,8,",,",5.68633207937545,2.31927157296921
1,7,",,",5.68632926746036,2.32364185477692
1,9,",,",5.68235180428313,2.31349657577117
1,10,",,",5.66382641775427,2.30945081099973
1,11,",,",5.63873056790213,2.32230850282858
1,12,",,",5.61553885799167,2.32045755413644
5,6,",,",5.58000945140036,2.26011480942396
2,6,",,",5.57562628400209,2.30289775221398
2,14,",,",5.56161166146908,2.29533892181052
2,15,",,",5.56037258852714,2.28666512745161
2,13,",,",5.55207001541375,2.3106872853131
5,14,",,",5.5405543681658,2.25056548224103
3,6,",,",5.54033676171227,2.26944335494587
5,15,",,",5.53782301763224,2.25229317380542
4,6,",,",5.53587547616134,2.24726403499251
2,16,",,",5.53227056988676,2.2679537033957
5,7,",,",5.53041515011083,2.24411322810627
5,8,",,",5.52476811191512,2.24811756829878
5,16,",,",5.52086851117546,2.23586198131864
2,17,",,",5.51995957607651,2.27267669429726
5,13,",,",5.51924239782342,2.2520416485311
2,10,",,",5.51337020062015,2.27305050279978
5,17,",,",5.51295769037506,2.24303385631485
2,11,",,",5.51266435319982,2.27494983566923
5,11,",,",5.50525052283716,2.23285029550392
5,9,",,",5.50483006390061,2.24005262085356
5,10,",,",5.5041158617533,2.2346151522739
2,12,",,",5.49832037227596,2.27273812950814
2,7,",,",5.49355938419389,2.27803582920202
5,12,",,",5.49263564113629,2.23329635995144
2,9,",,",5.49149886003238,2.27523402214879
2,8,",,",5.4896013989725,2.28452644065184
3,15,",,",5.48106159833295,2.23808556131272
3,14,",,",5.48041649768415,2.24762302360529
4,15,",,",5.47250402089816,2.21388532353512
4,7,",,",5.47229525621775,2.22306836945469
4,14,",,",5.47225660390831,2.21721948759104
4,8,",,",5.4662877280173,2.22730421717182
4,16,",,",5.4583473538837,2.21772622740028
3,13,",,",5.45410515217257,2.22815725898498
3,16,",,",5.44988530690595,2.22793296245389
4,17,",,",5.44851286805941,2.21855752873469
4,11,",,",5.44327778649595,2.2045499536837
4,9,",,",5.4432470403471,2.21613102649462
3,7,",,",5.44204105402166,2.23751742986217
4,13,",,",5.44160681781389,2.2067226730797
3,17,",,",5.44097843417874,2.22745402051354
4,10,",,",5.44032491206066,2.20596517321259
1,16,",,",5.43870561944742,2.18230343910084
3,8,",,",5.43133554785994,2.24077178596517
1,15,",,",5.4277251192233,2.19317808544327
1,14,",,",5.42551808969156,2.19337327566975
4,12,",,",5.42535906882075,2.20415208044648
3,11,",,",5.42409919319272,2.20163092718578
3,10,",,",5.41999158559729,2.20958623367704
1,17,",,",5.4095997431235,2.17718838591085
3,9,",,",5.39795674991319,2.20891109682642
3,12,",,",5.39639947871572,2.19834463386838
1,13,",,",5.38362735645065,2.20060137036586
2,19,",,",5.32307742520017,2.13879109307924
2,18,",,",5.31382363606838,2.13868353913613
2,25,",,",5.3078739897576,2.14394921440312
2,26,",,",5.30783217978652,2.13572166861592
2,20,",,",5.30589363116055,2.10974052973226
3,18,",,",5.30139227476052,2.14843799221105
3,19,",,",5.30107346345598,2.15609657122117
2,24,",,",5.29103052202204,2.11860815464854
2,21,",,",5.27352800615863,2.12234654166691
2,22,",,",5.2706464256982,2.11848890514717
2,23,",,",5.26318517871824,2.1299231756982
3,20,",,",5.25952564164673,2.08402877774867
4,18,",,",5.2507317523769,2.07609977761842
4,19,",,",5.24781012293083,2.08105345009737
3,21,",,",5.23427499725309,2.0846704311669
5,18,",,",5.22976703108091,2.00264973630917
3,22,",,",5.22772831675005,2.08053424570208
5,19,",,",5.224543879474,2.00309898240343
2,27,",,",5.22071462336927,2.09236677298858
3,24,",,",5.21953074177869,2.08292503338184
4,20,",,",5.21693218612238,2.03064854214939
5,21,",,",5.21551716804555,2.00187724526026
4,21,",,",5.21419963781227,2.03651410837076
3,23,",,",5.2129849405518,2.08198286059297
4,22,",,",5.20894309804421,2.03091145742429
3,25,",,",5.20675135860431,2.08877838048004
3,26,",,",5.2026259847882,2.08462681204222
5,20,",,",5.19810320032906,1.98842446899188
4,24,",,",5.19652862772272,2.03167691644081
4,26,",,",5.1955328658124,2.0330795905791
5,22,",,",5.19385550626282,1.99219370024805
4,25,",,",5.19360105071672,2.03245664139113
4,23,",,",5.19227771066137,2.02989188933248
5,25,",,",5.18822741454534,1.9989909781222
5,24,",,",5.18445954052716,1.99509464560164
5,26,",,",5.18327171453932,1.99589276868021
5,23,",,",5.18126028383711,1.99230269675592
3,27,",,",5.11630061736603,2.02822272652579
4,27,",,",5.08987973425449,1.96877216159954
5,27,",,",5.06459975085053,1.92349969914002
1,27,",,",4.89676970215957,1.56790193346554
1,24,",,",4.83915344892609,1.69632084871742
1,20,",,",4.79345019374988,1.72979660360998
1,21,",,",4.79246051984436,1.73066100964442
1,22,",,",4.78265726343393,1.72886311920131
1,23,",,",4.7722973369228,1.73031766961605
1,19,",,",4.76811777063444,1.69312839149643
1,18,",,",4.7640557691535,1.7136298847577
1,26,",,",4.76283306229926,1.59559514698497
1,25,",,",4.75451307089183,1.61763783727854
1,28,",,",0,0
1,29,",,",0,0
1,30,",,",0,0
2,28,",,",0,0
2,29,",,",0,0
2,30,",,",0,0
3,28,",,",0,0
3,29,",,",0,0
3,30,",,",0,0
4,28,",,",0,0
4,29,",,",0,0
4,30,",,",0,0
5,28,",,",0,0
5,29,",,",0,0
5,30,",,",0,0
