delay,dimension,test_rmse,mean_rmse,std_rmse
1,13,",,,,,,,,,,,,,,",10.7742100334189,1.26405321322551
1,12,",,,,,,,,,,,,,,",10.6707661120417,1.28041916448707
1,14,",,,,,,,,,,,,,,",8.09073537073773,2.42708186093106
2,13,",,,,,,,,,,,,,,",8.0862994379138,1.49089341816682
1,16,",,,,,,,,,,,,,,",8.05325156476062,2.43475245277661
1,15,",,,,,,,,,,,,,,",8.04283254915189,2.4029329964535
1,17,",,,,,,,,,,,,,,",8.00247271521222,2.49273785857093
1,18,",,,,,,,,,,,,,,",7.89877527896914,2.58560527418619
2,12,",,,,,,,,,,,,,,",7.86493075435325,1.51005623844123
1,19,",,,,,,,,,,,,,,",7.8273759755618,2.57850643428621
1,20,",,,,,,,,,,,,,,",7.69616863477988,2.59403474284813
1,21,",,,,,,,,,,,,,,",7.66865698080238,2.60373225063101
1,22,",,,,,,,,,,,,,,",7.64963677134764,2.62031702854197
1,23,",,,,,,,,,,,,,,",7.59406820070836,2.62794902017022
2,14,",,,,,,,,,,,,,,",7.37374315198581,2.74006132513676
1,24,",,,,,,,,,,,,,,",7.36861432061811,2.31335241184922
2,17,",,,,,,,,,,,,,,",7.35278167637617,2.66342485235618
2,18,",,,,,,,,,,,,,,",7.34088895187383,2.6808133397484
1,29,",,,,,,,,,,,,,,",7.32027194605311,2.38279946530226
2,19,",,,,,,,,,,,,,,",7.31420968167282,2.65625553944829
1,27,",,,,,,,,,,,,,,",7.28509964415544,2.45901249068311
1,25,",,,,,,,,,,,,,,",7.28192133885706,2.28809011042966
2,20,",,,,,,,,,,,,,,",7.28190479578091,2.63929454194216
2,21,",,,,,,,,,,,,,,",7.26571651650157,2.62050763730804
2,15,",,,,,,,,,,,,,,",7.24398714406519,2.68590146180252
2,16,",,,,,,,,,,,,,,",7.23515407108383,2.64973132966309
2,22,",,,,,,,,,,,,,,",7.18542616352719,2.54819188197614
2,23,",,,,,,,,,,,,,,",7.16400511663443,2.56537611889615
1,26,",,,,,,,,,,,,,,",7.15591794698194,2.3004258904293
2,27,",,,,,,,,,,,,,,",7.12851580094529,2.54095742428763
1,30,",,,,,,,,,,,,,,",7.00906210685612,2.22697793288824
2,28,",,,,,,,,,,,,,,",6.99467371424363,2.61726643387975
1,28,",,,,,,,,,,,,,,",6.97560360949324,2.19143541214452
2,29,",,,,,,,,,,,,,,",6.94146238235064,2.43028353409077
2,24,",,,,,,,,,,,,,,",6.90423352968856,2.33881024918255
2,25,",,,,,,,,,,,,,,",6.88646860483749,2.32904278605403
2,30,",,,,,,,,,,,,,,",6.86334830041359,2.39606775652865
2,26,",,,,,,,,,,,,,,",6.83394910186174,2.35961006393731
3,13,",,,,,,,,,,,,,,",6.71179089567875,1.59343321775221
3,18,",,,,,,,,,,,,,,",6.64694437787182,2.59690388781015
3,12,",,,,,,,,,,,,,,",6.54997893988822,1.58156026442797
3,19,",,,,,,,,,,,,,,",6.44682825553086,2.50131820055465
3,14,",,,,,,,,,,,,,,",6.41550123485035,2.63088434811304
3,17,",,,,,,,,,,,,,,",6.39134591251604,2.57016061952484
