delay,dimension,test_rmse,mean_rmse,std_rmse
1,30,",,,,,,,,,,,,,,",5.99394293649381,2.98019104399433
1,24,",,,,,,,,,,,,,,",5.89517686326487,2.93511112188387
1,29,",,,,,,,,,,,,,,",5.78680051701197,2.68600798024296
1,25,",,,,,,,,,,,,,,",5.73404302502184,2.87400092436663
1,26,",,,,,,,,,,,,,,",5.68659260206106,2.91718757388879
1,28,",,,,,,,,,,,,,,",5.58786142102908,2.7211713278633
1,18,",,,,,,,,,,,,,,",5.58319639964066,2.68204128151485
1,27,",,,,,,,,,,,,,,",5.55908117419919,2.74142384861797
1,19,",,,,,,,,,,,,,,",5.53932145030008,2.66905548089495
1,20,",,,,,,,,,,,,,,",5.51205330775978,2.67731297332539
1,22,",,,,,,,,,,,,,,",5.48710091226212,2.69662912424049
1,21,",,,,,,,,,,,,,,",5.47993745262967,2.68588174867785
1,23,",,,,,,,,,,,,,,",5.38526812780126,2.56038012508864
1,13,",,,,,,,,,,,,,,",5.33880999875622,2.01733371755722
1,17,",,,,,,,,,,,,,,",5.33183561548782,2.59606317731349
1,12,",,,,,,,,,,,,,,",5.28055374160715,2.02292943272064
2,24,",,,,,,,,,,,,,,",5.2635814706441,2.78741162480815
2,25,",,,,,,,,,,,,,,",5.24587849173893,2.78052704823515
2,26,",,,,,,,,,,,,,,",5.22948814221451,2.88038155263596
1,14,",,,,,,,,,,,,,,",5.17749717459898,2.52470225782287
1,15,",,,,,,,,,,,,,,",5.16305867458687,2.47568181021278
1,16,",,,,,,,,,,,,,,",5.1463385554566,2.42136577928004
2,27,",,,,,,,,,,,,,,",5.11872238262704,2.70935127433113
3,30,",,,,,,,,,,,,,,",5.10004811796904,2.82259641952311
2,19,",,,,,,,,,,,,,,",5.03524025600699,2.69512406764489
2,18,",,,,,,,,,,,,,,",5.01772843596618,2.69008231991218
2,20,",,,,,,,,,,,,,,",5.00042730386102,2.65885970222892
2,21,",,,,,,,,,,,,,,",4.99658760601892,2.67179228849372
3,29,",,,,,,,,,,,,,,",4.98279022961185,2.79602984627867
2,17,",,,,,,,,,,,,,,",4.96836563501826,2.62811184341557
2,22,",,,,,,,,,,,,,,",4.93632987089576,2.5961269150163
2,23,",,,,,,,,,,,,,,",4.93115105711989,2.58803055072575
2,29,",,,,,,,,,,,,,,",4.92908902225164,2.56439960225025
2,30,",,,,,,,,,,,,,,",4.92109395435607,2.60063932515827
3,26,",,,,,,,,,,,,,,",4.87598928340852,2.76379487293907
2,28,",,,,,,,,,,,,,,",4.8691881052474,2.66877998458172
3,25,",,,,,,,,,,,,,,",4.86904785734804,2.71544475392293
2,14,",,,,,,,,,,,,,,",4.83464387198741,2.58650174049012
3,24,",,,,,,,,,,,,,,",4.82465445902053,2.68209896941481
3,27,",,,,,,,,,,,,,,",4.7889539011163,2.72875824082645
2,16,",,,,,,,,,,,,,,",4.78117256147985,2.49234656647497
2,15,",,,,,,,,,,,,,,",4.76454970274802,2.43531202833737
3,28,",,,,,,,,,,,,,,",4.69504799820821,2.84347358800717
3,18,",,,,,,,,,,,,,,",4.61704544487358,2.5676784212501
2,13,",,,,,,,,,,,,,,",4.55816162358472,2.08238006208571
3,19,",,,,,,,,,,,,,,",4.55135531423334,2.42091628137118
2,12,",,,,,,,,,,,,,,",4.52908259755896,2.04874563999171
3,17,",,,,,,,,,,,,,,",4.49236136927418,2.49589704204843
3,20,",,,,,,,,,,,,,,",4.49215922649064,2.41942445555064
3,21,",,,,,,,,,,,,,,",4.48577089377264,2.42357882398303
3,23,",,,,,,,,,,,,,,",4.4836757050789,2.38571859866568
3,22,",,,,,,,,,,,,,,",4.47910002918923,2.41972454014604
3,14,",,,,,,,,,,,,,,",4.41820504431199,2.46699865695869
3,16,",,,,,,,,,,,,,,",4.38983323206072,2.39058249584174
3,15,",,,,,,,,,,,,,,",4.37395087824724,2.34986520611481
3,13,",,,,,,,,,,,,,,",4.10559378485443,2.05670439867753
4,30,",,,,,,,,,,,,,,",4.09025746163734,2.44565196495877
3,12,",,,,,,,,,,,,,,",4.08913897151072,2.01187395921578
4,29,",,,,,,,,,,,,,,",4.0524405502276,2.41052745414021
4,24,",,,,,,,,,,,,,,",4.03454864225911,2.37277278912531
4,26,",,,,,,,,,,,,,,",4.01033491767397,2.40492028130785
4,28,",,,,,,,,,,,,,,",4.00010578766133,2.37891818973219
4,25,",,,,,,,,,,,,,,",3.99055775664282,2.3395673095288
4,27,",,,,,,,,,,,,,,",3.95866606976036,2.35462274762355
4,19,",,,,,,,,,,,,,,",3.93487977650254,2.12043874090472
4,21,",,,,,,,,,,,,,,",3.9324684817383,2.12930241480808
4,22,",,,,,,,,,,,,,,",3.9321641777035,2.12497261471228
4,20,",,,,,,,,,,,,,,",3.9297048160225,2.12564610074954
4,18,",,,,,,,,,,,,,,",3.92913601952879,2.08570975481127
4,23,",,,,,,,,,,,,,,",3.9128688766177,2.15458727911834
4,17,",,,,,,,,,,,,,,",3.84421315788206,2.05999123113623
5,30,",,,,,,,,,,,,,,",3.79573944966699,2.41045059194659
5,29,",,,,,,,,,,,,,,",3.78207486884345,2.41459066350001
5,26,",,,,,,,,,,,,,,",3.73920855641528,2.24151133598887
4,16,",,,,,,,,,,,,,,",3.73443006567808,1.92103772483658
4,14,",,,,,,,,,,,,,,",3.72795962990101,1.97010874131114
4,15,",,,,,,,,,,,,,,",3.71618921220995,1.90786592491843
5,28,",,,,,,,,,,,,,,",3.70844179623592,2.37699333111266
5,27,",,,,,,,,,,,,,,",3.70034995859095,2.2239266054272
4,13,",,,,,,,,,,,,,,",3.67676095479731,1.85444476153445
4,12,",,,,,,,,,,,,,,",3.66568271912393,1.90599535034823
7,30,",,,,,,,,,,,,,,",3.64135104027942,2.21291086321125
7,29,",,,,,,,,,,,,,,",3.6317767455823,2.21079635422378
6,30,",,,,,,,,,,,,,,",3.63035816852607,2.07985992038635
9,21,",,,,,,,,,,,,,,",3.61865806235489,1.80250081876108
6,29,",,,,,,,,,,,,,,",3.61625005404023,2.04800175160089
9,22,",,,,,,,,,,,,,,",3.61087274467477,1.79626735468513
7,28,",,,,,,,,,,,,,,",3.608254249253,2.1342141343113
7,21,",,,,,,,,,,,,,,",3.60391635365235,1.87333349856667
9,23,",,,,,,,,,,,,,,",3.5971269742157,1.77251088386193
5,22,",,,,,,,,,,,,,,",3.58914360533266,1.97224764050073
7,22,",,,,,,,,,,,,,,",3.58733815480684,1.86982520181465
9,20,",,,,,,,,,,,,,,",3.58177419538155,1.80618149959722
9,19,",,,,,,,,,,,,,,",3.57865295205561,1.80229171465544
5,21,",,,,,,,,,,,,,,",3.57765006800289,1.96019504528511
7,23,",,,,,,,,,,,,,,",3.57566047006268,1.84990038146618
7,20,",,,,,,,,,,,,,,",3.57255033774158,1.87674670781485
5,19,",,,,,,,,,,,,,,",3.57147549646184,1.95671122660697
5,23,",,,,,,,,,,,,,,",3.57094391815968,1.93193103485265
6,28,",,,,,,,,,,,,,,",3.5686510690858,2.08838224615486
7,26,",,,,,,,,,,,,,,",3.56843642858106,2.02300895098033
7,27,",,,,,,,,,,,,,,",3.56687898252775,2.03485837438686
5,20,",,,,,,,,,,,,,,",3.56603268045181,1.95174534864205
7,19,",,,,,,,,,,,,,,",3.56258630863845,1.89097100201735
5,25,",,,,,,,,,,,,,,",3.55729704129042,1.99694977735237
5,18,",,,,,,,,,,,,,,",3.54873765762632,1.92920570973494
8,30,",,,,,,,,,,,,,,",3.53857708613195,1.92696954427529
7,24,",,,,,,,,,,,,,,",3.53502856408197,1.93344322606457
8,29,",,,,,,,,,,,,,,",3.53330020431899,1.92174435200617
5,24,",,,,,,,,,,,,,,",3.53283817141525,1.98404139224399
9,29,",,,,,,,,,,,,,,",3.53251969734935,1.97051577185786
9,30,",,,,,,,,,,,,,,",3.5279744543613,1.95344952989732
9,24,",,,,,,,,,,,,,,",3.52244994511521,1.86677297380117
8,20,",,,,,,,,,,,,,,",3.5044684286759,1.8162173437912
9,28,",,,,,,,,,,,,,,",3.50179259872597,1.91081244193174
6,26,",,,,,,,,,,,,,,",3.50051523024684,2.0933593111258
7,25,",,,,,,,,,,,,,,",3.49946710795256,1.94502032501884
8,19,",,,,,,,,,,,,,,",3.49826278848067,1.82050242561853
8,21,",,,,,,,,,,,,,,",3.49816295426714,1.81659445467345
6,27,",,,,,,,,,,,,,,",3.49781614680657,2.07405893798516
8,22,",,,,,,,,,,,,,,",3.4863208428041,1.79703466226167
8,18,",,,,,,,,,,,,,,",3.48261613903814,1.80737815658816
7,18,",,,,,,,,,,,,,,",3.48149148434066,1.84662275641464
8,23,",,,,,,,,,,,,,,",3.478729607042,1.7814006070938
9,18,",,,,,,,,,,,,,,",3.4714837296705,1.76302897837851
9,27,",,,,,,,,,,,,,,",3.46410607159885,1.8882050660257
8,24,",,,,,,,,,,,,,,",3.45909366298614,1.91200541314297
8,28,",,,,,,,,,,,,,,",3.45873338042463,1.9251520890013
9,26,",,,,,,,,,,,,,,",3.44333410005213,1.90866955978236
5,17,",,,,,,,,,,,,,,",3.43897671358243,1.89473950068048
8,26,",,,,,,,,,,,,,,",3.42785712860256,1.99414389509437
8,17,",,,,,,,,,,,,,,",3.4253015173657,1.73817045652047
8,27,",,,,,,,,,,,,,,",3.42358689674238,1.92243834890478
7,17,",,,,,,,,,,,,,,",3.41975161683087,1.80001182751759
9,25,",,,,,,,,,,,,,,",3.4094691640639,1.87220262218979
9,17,",,,,,,,,,,,,,,",3.40795418039336,1.68549457790364
10,21,",,,,,,,,,,,,,,",3.39460124519236,1.68655172160833
10,22,",,,,,,,,,,,,,,",3.39250796268775,1.69134590413565
10,23,",,,,,,,,,,,,,,",3.38876958562799,1.68936519992097
10,20,",,,,,,,,,,,,,,",3.38826422395562,1.68018066467896
6,23,",,,,,,,,,,,,,,",3.38803283311178,1.82728929508426
10,19,",,,,,,,,,,,,,,",3.38426297002072,1.68713858780377
10,18,",,,,,,,,,,,,,,",3.37245215291563,1.65913320487547
6,24,",,,,,,,,,,,,,,",3.37143785026858,1.9091270453657
6,21,",,,,,,,,,,,,,,",3.37047436929194,1.83798600065533
6,22,",,,,,,,,,,,,,,",3.37024534221647,1.81945202439066
8,25,",,,,,,,,,,,,,,",3.36286400942017,1.90940175340932
10,24,",,,,,,,,,,,,,,",3.35948780082372,1.78097174939244
6,20,",,,,,,,,,,,,,,",3.35795421209386,1.84608255183818
10,29,",,,,,,,,,,,,,,",3.34853990958648,1.75269956911502
10,30,",,,,,,,,,,,,,,",3.34175036576467,1.75256109142421
6,19,",,,,,,,,,,,,,,",3.34051566539279,1.85030332820077
10,28,",,,,,,,,,,,,,,",3.34026570822907,1.74405990943846
10,27,",,,,,,,,,,,,,,",3.34016391723352,1.74587868100215
5,16,",,,,,,,,,,,,,,",3.33755291134793,1.72784038328797
6,25,",,,,,,,,,,,,,,",3.33397931427611,1.90817125863933
8,12,",,,,,,,,,,,,,,",3.32635087003456,1.66397911494945
10,17,",,,,,,,,,,,,,,",3.3261050747146,1.57731142763218
6,18,",,,,,,,,,,,,,,",3.32317735737753,1.82987801069194
5,15,",,,,,,,,,,,,,,",3.32100827507812,1.72472830215379
10,26,",,,,,,,,,,,,,,",3.31530760421245,1.84325375123953
5,14,",,,,,,,,,,,,,,",3.31202218350329,1.74235025011208
7,16,",,,,,,,,,,,,,,",3.3111115089646,1.63049256786934
5,12,",,,,,,,,,,,,,,",3.31108978080069,1.79284544073032
5,13,",,,,,,,,,,,,,,",3.31058956856123,1.7413712379406
9,12,",,,,,,,,,,,,,,",3.30838274917152,1.6163435766963
8,16,",,,,,,,,,,,,,,",3.30721447877073,1.58101150917911
6,17,",,,,,,,,,,,,,,",3.29237901975817,1.78708380147812
8,14,",,,,,,,,,,,,,,",3.29183502561016,1.58753846260678
8,15,",,,,,,,,,,,,,,",3.28298711091844,1.5719283897768
7,14,",,,,,,,,,,,,,,",3.28206452350378,1.6273974179755
8,13,",,,,,,,,,,,,,,",3.27938206052314,1.6109843661753
7,15,",,,,,,,,,,,,,,",3.27896465744919,1.61421432936341
9,16,",,,,,,,,,,,,,,",3.27716090254704,1.51163813308283
10,12,",,,,,,,,,,,,,,",3.27658698041275,1.57105568217379
9,13,",,,,,,,,,,,,,,",3.26455164856671,1.56193422724003
9,14,",,,,,,,,,,,,,,",3.2636083455208,1.52128783405608
10,25,",,,,,,,,,,,,,,",3.26325905788195,1.77139714499474
9,15,",,,,,,,,,,,,,,",3.25831362541094,1.51514171722616
7,12,",,,,,,,,,,,,,,",3.2436221332072,1.69854724085916
10,13,",,,,,,,,,,,,,,",3.23186723614469,1.4986671445567
7,13,",,,,,,,,,,,,,,",3.21870697106858,1.63141773067278
6,16,",,,,,,,,,,,,,,",3.2116629880697,1.67515578842917
10,14,",,,,,,,,,,,,,,",3.21059191444975,1.4578471304089
10,16,",,,,,,,,,,,,,,",3.20526714777819,1.44538808488608
10,15,",,,,,,,,,,,,,,",3.20205510679378,1.4526492372707
6,14,",,,,,,,,,,,,,,",3.18932535479272,1.67254607589893
6,15,",,,,,,,,,,,,,,",3.18711541390572,1.66970233498593
6,12,",,,,,,,,,,,,,,",3.18211850888354,1.72997728318371
6,13,",,,,,,,,,,,,,,",3.1714118435904,1.67461810213047
