delay,dimension,test_rmse,mean_rmse,std_rmse
1,12,",,,,,,,,,,,,,,",10.6206066064734,1.13415506817048
1,13,",,,,,,,,,,,,,,",10.1991811457309,1.11084682332561
10,120,",,,,,,,,,,,,,,",7.3687880424749,1.40664066529965
9,108,",,,,,,,,,,,,,,",7.13203313972856,1.41749123777265
8,96,",,,,,,,,,,,,,,",6.90861213353587,1.41211560717386
2,24,",,,,,,,,,,,,,,",6.72015557717866,1.3977976038111
7,84,",,,,,,,,,,,,,,",6.65744321231541,1.42510180379035
6,72,",,,,,,,,,,,,,,",6.43498997333576,1.42831523614746
5,60,",,,,,,,,,,,,,,",6.3239970474482,1.42082072168345
4,48,",,,,,,,,,,,,,,",5.95330678844869,1.43579774279608
3,36,",,,,,,,,,,,,,,",5.92520975968395,1.43343849202281
1,14,",,,,,,,,,,,,,,",4.33529660644619,0.582208985373356
1,15,",,,,,,,,,,,,,,",4.33177392932149,0.58496192010257
1,16,",,,,,,,,,,,,,,",4.30643185916757,0.576920073140109
1,17,",,,,,,,,,,,,,,",4.21493988444754,0.569486991649866
6,144,",,,,,,,,,,,,,,",3.80168747016234,0.777600142459187
5,120,",,,,,,,,,,,,,,",3.73478485038427,0.752587251525265
7,168,",,,,,,,,,,,,,,",3.73222663613552,0.795097395869412
6,150,",,,,,,,,,,,,,,",3.66714445930431,0.772196571815823
4,96,",,,,,,,,,,,,,,",3.65979494581158,0.762685157630125
5,145,",,,,,,,,,,,,,,",3.63921516611246,0.716909288304254
6,180,",,,,,,,,,,,,,,",3.62658522798758,0.737577951934689
6,174,",,,,,,,,,,,,,,",3.61243430386193,0.757356425317732
5,150,",,,,,,,,,,,,,,",3.61178326906513,0.715380767254919
6,132,",,,,,,,,,,,,,,",3.60995036030349,0.724104251892125
6,138,",,,,,,,,,,,,,,",3.60791950267516,0.738003135680262
6,156,",,,,,,,,,,,,,,",3.60446911755799,0.761183497795098
5,130,",,,,,,,,,,,,,,",3.60177581253181,0.747700193779989
5,125,",,,,,,,,,,,,,,",3.59806846985791,0.734131097873017
4,104,",,,,,,,,,,,,,,",3.59783071730489,0.767614650901459
4,116,",,,,,,,,,,,,,,",3.59604075906086,0.724882074538092
5,140,",,,,,,,,,,,,,,",3.59160002567764,0.736584715948403
5,135,",,,,,,,,,,,,,,",3.58554363798663,0.736355546830651
4,120,",,,,,,,,,,,,,,",3.58487787515698,0.73194922738999
6,168,",,,,,,,,,,,,,,",3.58341234289445,0.752044218181212
6,162,",,,,,,,,,,,,,,",3.58005246693405,0.753318559921036
5,115,",,,,,,,,,,,,,,",3.57358783783241,0.705774708763043
4,108,",,,,,,,,,,,,,,",3.56912001534598,0.762483116151515
4,100,",,,,,,,,,,,,,,",3.56225162495601,0.756411139158467
4,112,",,,,,,,,,,,,,,",3.55637465195027,0.760992843507364
8,192,",,,,,,,,,,,,,,",3.54925226120716,0.743123917439252
7,175,",,,,,,,,,,,,,,",3.53255785394161,0.775187060054396
7,210,",,,,,,,,,,,,,,",3.52960965442147,0.741674172523696
3,75,",,,,,,,,,,,,,,",3.51894130571426,0.730585618456565
3,72,",,,,,,,,,,,,,,",3.50807626712044,0.726157678566814
7,154,",,,,,,,,,,,,,,",3.50431042497941,0.716187326862239
7,203,",,,,,,,,,,,,,,",3.50394343325916,0.766492311826407
3,42,",,,,,,,,,,,,,,",3.49349896188468,0.695558769905705
3,60,",,,,,,,,,,,,,,",3.49326862233073,0.766204687439699
7,161,",,,,,,,,,,,,,,",3.48784253269628,0.721379304012191
7,182,",,,,,,,,,,,,,,",3.483077111238,0.762206995446278
7,147,",,,,,,,,,,,,,,",3.48100403071412,0.760025917857349
7,196,",,,,,,,,,,,,,,",3.47842714266089,0.757977459847693
7,189,",,,,,,,,,,,,,,",3.46533993618071,0.755721744259051
3,87,",,,,,,,,,,,,,,",3.44127547356793,0.692243869142968
4,92,",,,,,,,,,,,,,,",3.44122391297228,0.707666957725415
3,90,",,,,,,,,,,,,,,",3.43672257301148,0.70068452910204
4,52,",,,,,,,,,,,,,,",3.43580119244312,0.609906886137481
3,81,",,,,,,,,,,,,,,",3.43058878791764,0.727401501029805
6,126,",,,,,,,,,,,,,,",3.42915207166781,0.710656796728899
3,39,",,,,,,,,,,,,,,",3.42637071241202,0.636798542687939
9,216,",,,,,,,,,,,,,,",3.41874250472482,0.684544235309892
3,78,",,,,,,,,,,,,,,",3.41655062902459,0.716209860263393
3,66,",,,,,,,,,,,,,,",3.41542678197178,0.709558109820554
3,84,",,,,,,,,,,,,,,",3.40741812825948,0.720969306432411
8,168,",,,,,,,,,,,,,,",3.40704524801955,0.641898564416532
8,184,",,,,,,,,,,,,,,",3.40438133766936,0.676358353759247
8,240,",,,,,,,,,,,,,,",3.40211874894185,0.698077359036623
5,65,",,,,,,,,,,,,,,",3.399465177859,0.643524183638759
5,110,",,,,,,,,,,,,,,",3.38615194893331,0.689532046731917
4,80,",,,,,,,,,,,,,,",3.38590607861017,0.732142584610638
4,84,",,,,,,,,,,,,,,",3.3857086469732,0.711804715264075
6,78,",,,,,,,,,,,,,,",3.38394571667354,0.632328209502757
3,69,",,,,,,,,,,,,,,",3.38344693822591,0.690935917133935
6,114,",,,,,,,,,,,,,,",3.37561211439157,0.757228757682981
8,232,",,,,,,,,,,,,,,",3.37530159017263,0.714941256096306
4,88,",,,,,,,,,,,,,,",3.37174798381777,0.697472539517727
2,44,",,,,,,,,,,,,,,",3.3654913598046,0.685551076707669
2,42,",,,,,,,,,,,,,,",3.36443908736131,0.729764106701213
8,200,",,,,,,,,,,,,,,",3.35905852425817,0.709055506512267
2,30,",,,,,,,,,,,,,,",3.35828281219632,0.630585653823031
8,224,",,,,,,,,,,,,,,",3.34705566067738,0.706531556069119
8,176,",,,,,,,,,,,,,,",3.34388227994126,0.629937349434323
6,120,",,,,,,,,,,,,,,",3.33597078536093,0.708457436923473
9,270,",,,,,,,,,,,,,,",3.33300473166578,0.655079469046745
8,216,",,,,,,,,,,,,,,",3.32336668139293,0.698401520341518
9,207,",,,,,,,,,,,,,,",3.32282153803067,0.6064463031678
9,189,",,,,,,,,,,,,,,",3.3188313817728,0.578679075591214
5,105,",,,,,,,,,,,,,,",3.3159240478666,0.68514226441804
2,46,",,,,,,,,,,,,,,",3.310809697921,0.64123536098735
7,91,",,,,,,,,,,,,,,",3.30901229348516,0.597797302816851
8,208,",,,,,,,,,,,,,,",3.30605483300738,0.696512752623855
2,48,",,,,,,,,,,,,,,",3.30478531150352,0.658445981077192
2,50,",,,,,,,,,,,,,,",3.30371985961832,0.658664899275364
2,28,",,,,,,,,,,,,,,",3.30267557988524,0.569090660163478
2,26,",,,,,,,,,,,,,,",3.30134412552808,0.577669834634492
9,261,",,,,,,,,,,,,,,",3.29672559089522,0.663008600120269
9,252,",,,,,,,,,,,,,,",3.29209593491267,0.661629717485155
7,140,",,,,,,,,,,,,,,",3.2834432948534,0.676800774564546
3,63,",,,,,,,,,,,,,,",3.27958083920365,0.656275318285395
9,225,",,,,,,,,,,,,,,",3.27766452913245,0.658129953004374
7,133,",,,,,,,,,,,,,,",3.27454788864467,0.648878328776559
3,57,",,,,,,,,,,,,,,",3.27437002279688,0.711192042059217
9,243,",,,,,,,,,,,,,,",3.26396597891088,0.650781297930151
9,198,",,,,,,,,,,,,,,",3.26222278713308,0.570710034546657
1,21,",,,,,,,,,,,,,,",3.23708363888265,0.539570124231024
9,234,",,,,,,,,,,,,,,",3.23382344870027,0.643089735244884
2,52,",,,,,,,,,,,,,,",3.23181880749453,0.619406499706741
3,45,",,,,,,,,,,,,,,",3.22381004267187,0.548153973138826
10,240,",,,,,,,,,,,,,,",3.21937399091226,0.668161173338092
