delay,dimension,test_rmse,mean_rmse,std_rmse
1,12,",,,,,,,,,,,,,,",10.6707661120733,1.28041916447044
1,14,",,,,,,,,,,,,,,",10.3161093925399,1.20268019520884
1,13,",,,,,,,,,,,,,,",10.2183313826815,1.21253679886105
1,15,",,,,,,,,,,,,,,",8.06797710212618,2.48147535896744
1,17,",,,,,,,,,,,,,,",8.05777814416626,2.49107046107165
1,16,",,,,,,,,,,,,,,",8.0542664226301,2.46478214880312
1,18,",,,,,,,,,,,,,,",8.01193853074886,2.51906603954983
2,24,",,,,,,,,,,,,,,",7.90482151819227,1.51299573442116
1,19,",,,,,,,,,,,,,,",7.86508087700792,2.57716843096177
1,20,",,,,,,,,,,,,,,",7.8341315613163,2.5630173260331
2,26,",,,,,,,,,,,,,,",7.77786924244431,1.5628056012135
1,21,",,,,,,,,,,,,,,",7.74132184359771,2.58002066881366
1,22,",,,,,,,,,,,,,,",7.70330370482192,2.60362587429787
1,23,",,,,,,,,,,,,,,",7.68477073045242,2.61389214507396
1,24,",,,,,,,,,,,,,,",7.65605602722952,2.61475423775151
1,25,",,,,,,,,,,,,,,",7.41833318437188,2.58008970108476
1,29,",,,,,,,,,,,,,,",7.3481403421134,2.4519969629592
2,30,",,,,,,,,,,,,,,",7.31034712875795,2.65651155423454
1,26,",,,,,,,,,,,,,,",7.26254547869912,2.31103119240089
2,28,",,,,,,,,,,,,,,",7.23205750481934,2.67863766457671
1,28,",,,,,,,,,,,,,,",7.20311421031763,2.29988684663447
1,27,",,,,,,,,,,,,,,",7.20064819861012,2.29113034317881
2,48,",,,,,,,,,,,,,,",7.16654656390176,2.86331540613215
2,32,",,,,,,,,,,,,,,",7.15031385609594,2.69091084363004
2,46,",,,,,,,,,,,,,,",7.13342737442199,2.85257206157414
2,44,",,,,,,,,,,,,,,",7.11907862081746,2.8687785222534
2,34,",,,,,,,,,,,,,,",7.10282511013052,2.71340580715152
2,50,",,,,,,,,,,,,,,",7.09643157656424,2.60486653306682
2,52,",,,,,,,,,,,,,,",7.08228025944291,2.62063721395883
2,42,",,,,,,,,,,,,,,",7.07746927669659,2.81069150358251
2,40,",,,,,,,,,,,,,,",7.06123985670593,2.74057083147241
2,36,",,,,,,,,,,,,,,",7.06087164519771,2.73181987988153
1,30,",,,,,,,,,,,,,,",7.05711550076889,2.21314822258888
2,38,",,,,,,,,,,,,,,",7.04785977699221,2.72896414657383
