delay,dimension,test_rmse,mean_rmse,std_rmse
1,7,",,,,,,,,,,,",13.2169382081847,1.87045966293715
1,6,",,,,,,,,,,,",13.2100773953785,1.86235470465776
2,7,",,,,,,,,,,,",12.9880693113522,1.92455837027305
2,6,",,,,,,,,,,,",12.9828435508532,1.91550380788292
3,7,",,,,,,,,,,,",12.8973085992454,1.97019519334516
3,6,",,,,,,,,,,,",12.8918170674134,1.96176505118943
4,7,",,,,,,,,,,,",12.8041287448022,2.03469267873195
4,6,",,,,,,,,,,,",12.7980652801681,2.02791834965702
5,7,",,,,,,,,,,,",12.7296889744035,2.10927238048955
5,6,",,,,,,,,,,,",12.7223205477863,2.10555957785011
6,7,",,,,,,,,,,,",12.6539237400556,2.17780324820629
6,6,",,,,,,,,,,,",12.6459055252053,2.17698571969871
10,7,",,,,,,,,,,,",12.6265519213249,2.24535293851868
9,7,",,,,,,,,,,,",12.6244448133646,2.24934952888461
8,7,",,,,,,,,,,,",12.6200214457759,2.24742915217163
10,6,",,,,,,,,,,,",12.6174850067412,2.24944875572978
9,6,",,,,,,,,,,,",12.6158904809431,2.25268833328257
7,7,",,,,,,,,,,,",12.6150864802293,2.22741245753971
8,6,",,,,,,,,,,,",12.6114812771156,2.25020224552794
7,6,",,,,,,,,,,,",12.6063426835936,2.22883593946999
1,11,",,,,,,,,,,,",7.07266388500036,1.36294490892638
1,8,",,,,,,,,,,,",6.96522624936015,1.44352169791329
1,9,",,,,,,,,,,,",6.95594246941497,1.43060325215185
1,10,",,,,,,,,,,,",6.95296572014304,1.42610363996029
1,12,",,,,,,,,,,,",6.93397363914676,1.39911567886537
1,13,",,,,,,,,,,,",6.86632281432348,1.41451138506873
2,11,",,,,,,,,,,,",6.76228968632593,1.32487803680728
2,8,",,,,,,,,,,,",6.65059818260049,1.40158707099062
2,9,",,,,,,,,,,,",6.64279410936419,1.38382444447335
2,10,",,,,,,,,,,,",6.63895559177813,1.38350562133236
2,12,",,,,,,,,,,,",6.63863442827438,1.34962904589308
3,11,",,,,,,,,,,,",6.61555701015824,1.27080102038889
1,17,",,,,,,,,,,,",6.61446021771525,1.30010923317571
1,15,",,,,,,,,,,,",6.59679136312557,1.34325742633963
2,13,",,,,,,,,,,,",6.57714826905699,1.36112045293276
1,16,",,,,,,,,,,,",6.55402178326524,1.36863451506317
1,14,",,,,,,,,,,,",6.53023419339724,1.24718538784453
1,19,",,,,,,,,,,,",6.52599962224107,0.605306521770503
1,18,",,,,,,,,,,,",6.51419658101573,0.589987749980128
3,8,",,,,,,,,,,,",6.51214519830934,1.34423801790004
4,11,",,,,,,,,,,,",6.50770175641319,1.24311995783859
3,9,",,,,,,,,,,,",6.50272987755526,1.32385631719858
3,10,",,,,,,,,,,,",6.49930306293396,1.32190123691628
3,12,",,,,,,,,,,,",6.48602600280809,1.2857753782536
1,25,",,,,,,,,,,,",6.47691801148168,0.659198489355336
1,24,",,,,,,,,,,,",6.47389749900969,0.658190580681261
1,28,",,,,,,,,,,,",6.45097608158845,0.612681788939332
1,29,",,,,,,,,,,,",6.44283920002016,0.610608668609988
5,11,",,,,,,,,,,,",6.44226672727901,1.21723502724843
3,13,",,,,,,,,,,,",6.43262036097196,1.29271824633765
10,11,",,,,,,,,,,,",6.43148317167811,1.22188515703793
4,8,",,,,,,,,,,,",6.41772659475522,1.31012312301063
9,11,",,,,,,,,,,,",6.4119022245644,1.18115578870486
4,9,",,,,,,,,,,,",6.40864384497577,1.2887474585508
4,10,",,,,,,,,,,,",6.40446257019032,1.28842595958398
10,8,",,,,,,,,,,,",6.39759073602537,1.25040499573944
6,11,",,,,,,,,,,,",6.39438752916641,1.19136129110166
1,20,",,,,,,,,,,,",6.38970901437579,0.679975577693469
10,9,",,,,,,,,,,,",6.38556649170596,1.22993293794011
1,30,",,,,,,,,,,,",6.38447218890708,0.608018118675847
4,12,",,,,,,,,,,,",6.38208197657938,1.2532363124223
8,11,",,,,,,,,,,,",6.38170793689461,1.15484499519205
10,10,",,,,,,,,,,,",6.38138319178688,1.23500741397869
1,23,",,,,,,,,,,,",6.38091948784637,0.708325534410851
9,8,",,,,,,,,,,,",6.37552123262482,1.21392301672669
5,8,",,,,,,,,,,,",6.37197462570735,1.27656817047858
7,11,",,,,,,,,,,,",6.36742088109236,1.16325457336458
